Player,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Interceptions,Tackles Won,Ball Recoveries,Successful Pressure %,% of Aerials Won
Thiago,98,98,92,99,98,99,95,95,98,96,88,94,96,90,95
Rodri,99,99,98,99,94,99,91,89,88,66,38,62,93,82,99
Rice,84,77,94,88,82,80,98,97,91,93,95,56,60,56,84
